x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-63.5,44.6,44.6,-63.5,8205092.2011,8205092,Annual,Ann,NS,2011,8.3,C,4.6,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2012,8205092,Annual,Ann,NS,2012,9,C,5.1,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2013,8205092,Annual,Ann,NS,2013,7.8,C,3.9,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2014,8205092,Annual,Ann,NS,2014,8,C,4,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2015,8205092,Annual,Ann,NS,2015,7.5,C,3.4,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2016,8205092,Annual,Ann,NS,2016,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2017,8205092,Annual,Ann,NS,2017,-9999.9,C,4.3,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2018,8205092,Annual,Ann,NS,2018,8,C,4,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.6,44.6,-63.5,8205092.2019,8205092,Annual,Ann,NS,2019,7.5,C,3.5,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.1990,8205200,Annual,Ann,NS,1990,7.6,C,2.8,C,12.3,C,1977.9,mm,1661.4,mm,316.5,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.1991,8205200,Annual,Ann,NS,1991,7.2,C,2.4,C,11.9,C,1709,mm,1308.9,mm,400.1,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.1992,8205200,Annual,Ann,NS,1992,5.8,C,1.1,C,10.6,C,1412.7,mm,930.6,mm,482.1,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.1993,8205200,Annual,Ann,NS,1993,6.2,C,1.3,C,11.1,C,1694.5,mm,1184.5,mm,510.1,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.1994,8205200,Annual,Ann,NS,1994,6.8,C,2.1,C,11.5,C,1776,mm,1357.7,mm,418.3,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.1995,8205200,Annual,Ann,NS,1995,6.8,C,2.1,C,11.5,C,1496.5,mm,1052.4,mm,444,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.1996,8205200,Annual,Ann,NS,1996,6.4,C,1.9,C,11,C,1763.2,mm,1403.7,mm,359.5,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.1997,8205200,Annual,Ann,NS,1997,5.9,C,1.1,C,10.6,C,1521.4,mm,932,mm,589.4,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.1998,8205200,Annual,Ann,NS,1998,7.7,C,3.2,C,12.2,C,1541.8,mm,1268.4,mm,273.4,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.1999,8205200,Annual,Ann,NS,1999,8.5,C,3.7,C,13.3,C,1542.8,mm,1275.9,mm,267,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2000,8205200,Annual,Ann,NS,2000,7.1,C,2.5,C,11.7,C,1599.6,mm,1173.1,mm,426.5,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2001,8205200,Annual,Ann,NS,2001,7.6,C,2.8,C,12.3,C,1368.7,mm,864.7,mm,504,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2002,8205200,Annual,Ann,NS,2002,7,C,2.5,C,11.6,C,1823.7,mm,1318.5,mm,505.1,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2003,8205200,Annual,Ann,NS,2003,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2004,8205200,Annual,Ann,NS,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2005,8205200,Annual,Ann,NS,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2006,8205200,Annual,Ann,NS,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2007,8205200,Annual,Ann,NS,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2008,8205200,Annual,Ann,NS,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2009,8205200,Annual,Ann,NS,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2010,8205200,Annual,Ann,NS,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2011,8205200,Annual,Ann,NS,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2012,8205200,Annual,Ann,NS,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2013,8205200,Annual,Ann,NS,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2014,8205200,Annual,Ann,NS,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2015,8205200,Annual,Ann,NS,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2016,8205200,Annual,Ann,NS,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,44.6,44.6,-64.8,8205200.2017,8205200,Annual,Ann,NS,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-61.9,45.1,45.1,-61.9,8205601.1990,8205601,Annual,Ann,NS,1990,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.9,45.1,45.1,-61.9,8205601.1991,8205601,Annual,Ann,NS,1991,6.7,C,1.3,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.9,45.1,45.1,-61.9,8205601.1992,8205601,Annual,Ann,NS,1992,5.6,C,0.4,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.9,45.1,45.1,-61.9,8205601.1993,8205601,Annual,Ann,NS,1993,5.3,C,-0.1,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.9,45.1,45.1,-61.9,8205601.1994,8205601,Annual,Ann,NS,1994,5.9,C,0.8,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.9,45.1,45.1,-61.9,8205601.1995,8205601,Annual,Ann,NS,1995,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.9,45.1,45.1,-61.9,8205601.1996,8205601,Annual,Ann,NS,1996,7.2,C,2.5,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.9,45.1,45.1,-61.9,8205601.1997,8205601,Annual,Ann,NS,1997,5.9,C,1,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.9,45.1,45.1,-61.9,8205601.1998,8205601,Annual,Ann,NS,1998,8.4,C,3.8,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.9,45.1,45.1,-61.9,8205601.1999,8205601,Annual,Ann,NS,1999,8.3,C,3.2,C,13.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.9,45.1,45.1,-61.9,8205601.2000,8205601,Annual,Ann,NS,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.9,45.1,45.1,-61.9,8205601.2001,8205601,Annual,Ann,NS,2001,7.4,C,2.1,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.9,45.1,45.1,-61.9,8205601.2002,8205601,Annual,Ann,NS,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.9,45.1,45.1,-61.9,8205601.2003,8205601,Annual,Ann,NS,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.9,45.1,45.1,-61.9,8205601.2004,8205601,Annual,Ann,NS,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.1990,8205700,Annual,Ann,NS,1990,,C,,C,,C,1882.1,mm,1506,mm,376.1,mm,1014.5,hPa,1006.9,hPa,16.3,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.1991,8205700,Annual,Ann,NS,1991,,C,,C,,C,1576,mm,1182,mm,394,mm,1013.7,hPa,1006.1,hPa,18.5,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.1992,8205700,Annual,Ann,NS,1992,,C,,C,,C,1793,mm,1100.1,mm,692.9,mm,1014.1,hPa,1006.5,hPa,17.7,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.1993,8205700,Annual,Ann,NS,1993,,C,,C,,C,1921.1,mm,1285.3,mm,635.8,mm,1015.1,hPa,1007.5,hPa,15.7,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.1994,8205700,Annual,Ann,NS,1994,,C,,C,,C,1597.9,mm,1129.3,mm,468.6,mm,1013.7,hPa,1006,hPa,17.8,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.1995,8205700,Annual,Ann,NS,1995,,C,,C,,C,1396.5,mm,1008.2,mm,388.3,mm,1013.1,hPa,1005.5,hPa,17,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.1996,8205700,Annual,Ann,NS,1996,,C,,C,,C,1969,mm,1623.6,mm,345.4,mm,1014.6,hPa,1007,hPa,17.1,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.1997,8205700,Annual,Ann,NS,1997,,C,,C,,C,1506.8,mm,1054.3,mm,452.5,mm,1011.1,hPa,1003.5,hPa,17.2,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.1998,8205700,Annual,Ann,NS,1998,,C,,C,,C,1996.1,mm,1622.1,mm,374,mm,1013.1,hPa,1005.5,hPa,16.7,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.1999,8205700,Annual,Ann,NS,1999,,C,,C,,C,1770.8,mm,1495.9,mm,274.9,mm,1014,hPa,1006.5,hPa,17.3,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2000,8205700,Annual,Ann,NS,2000,,C,,C,,C,1726.7,mm,1387.3,mm,339.4,mm,1013.7,hPa,1006.1,hPa,17.2,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2001,8205700,Annual,Ann,NS,2001,,C,,C,,C,1400,mm,905.3,mm,494.7,mm,1013.8,hPa,1006.1,hPa,15.9,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2002,8205700,Annual,Ann,NS,2002,,C,,C,,C,1899.6,mm,1310.6,mm,589.1,mm,1013.5,hPa,1005.9,hPa,17.3,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2003,8205700,Annual,Ann,NS,2003,,C,,C,,C,-9999.9,mm,1378.6,mm,-9999.9,mm,1013.8,hPa,1006.2,hPa,-9999.9,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2004,8205700,Annual,Ann,NS,2004,,C,,C,,C,1469.4,mm,997.5,mm,471.8,mm,1013.9,hPa,1006.2,hPa,17.4,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2005,8205700,Annual,Ann,NS,2005,,C,,C,,C,1682.5,mm,1172,mm,510.5,mm,1014.3,hPa,1006.7,hPa,16.1,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2006,8205700,Annual,Ann,NS,2006,,C,,C,,C,1504.6,mm,1192.4,mm,312.2,mm,1013.1,hPa,1005.5,hPa,16.1,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2007,8205700,Annual,Ann,NS,2007,,C,,C,,C,1455.3,mm,1071,mm,384.3,mm,-9999.9,hPa,-9999.9,hPa,17.7,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2008,8205700,Annual,Ann,NS,2008,,C,,C,,C,1905.3,mm,1458.8,mm,446.4,mm,1014.5,hPa,1006.9,hPa,16.6,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2009,8205700,Annual,Ann,NS,2009,,C,,C,,C,1892.9,mm,1556.5,mm,336.3,mm,1013.7,hPa,1006,hPa,17.1,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2010,8205700,Annual,Ann,NS,2010,,C,,C,,C,1954.5,mm,1732.8,mm,221.8,mm,1009.6,hPa,1002,hPa,17,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2011,8205700,Annual,Ann,NS,2011,,C,,C,,C,1938.5,mm,1422,mm,516.5,mm,1013.6,hPa,1006,hPa,16.7,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2012,8205700,Annual,Ann,NS,2012,,C,,C,,C,1644.8,mm,1302.4,mm,342.4,mm,1014.1,hPa,1006.4,hPa,16.6,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2013,8205700,Annual,Ann,NS,2013,,C,,C,,C,1926,mm,1281.6,mm,644.4,mm,1014.2,hPa,1006.6,hPa,16.9,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2014,8205700,Annual,Ann,NS,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.7,hPa,1007.1,hPa,-9999.9,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2015,8205700,Annual,Ann,NS,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2016,8205700,Annual,Ann,NS,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-60.0481,46.1667,46.1667,-60.0481,8205700.2017,8205700,Annual,Ann,NS,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.1990,8205702,Annual,Ann,NS,1990,6.2,C,1.8,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.1991,8205702,Annual,Ann,NS,1991,5.9,C,1.5,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.1992,8205702,Annual,Ann,NS,1992,5.1,C,0.8,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.1993,8205702,Annual,Ann,NS,1993,5.2,C,0.8,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.1994,8205702,Annual,Ann,NS,1994,5.9,C,1.5,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.1995,8205702,Annual,Ann,NS,1995,6,C,1.8,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.1996,8205702,Annual,Ann,NS,1996,6.2,C,2.2,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.1997,8205702,Annual,Ann,NS,1997,5.1,C,1.1,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.1998,8205702,Annual,Ann,NS,1998,7,C,3.1,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.1999,8205702,Annual,Ann,NS,1999,8,C,3.7,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2000,8205702,Annual,Ann,NS,2000,6.7,C,2.4,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2001,8205702,Annual,Ann,NS,2001,6.8,C,2.6,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2002,8205702,Annual,Ann,NS,2002,6,C,1.9,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2003,8205702,Annual,Ann,NS,2003,6.1,C,1.8,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2004,8205702,Annual,Ann,NS,2004,5.9,C,1.9,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2005,8205702,Annual,Ann,NS,2005,6.9,C,2.8,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2006,8205702,Annual,Ann,NS,2006,7.7,C,3.7,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2007,8205702,Annual,Ann,NS,2007,6,C,2,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2008,8205702,Annual,Ann,NS,2008,6.7,C,2.6,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2009,8205702,Annual,Ann,NS,2009,6.4,C,2.2,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2010,8205702,Annual,Ann,NS,2010,7.7,C,4,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2011,8205702,Annual,Ann,NS,2011,6.7,C,2.7,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2012,8205702,Annual,Ann,NS,2012,7.8,C,3.8,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2013,8205702,Annual,Ann,NS,2013,6.7,C,2.6,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2014,8205702,Annual,Ann,NS,2014,6.5,C,2.1,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2015,8205702,Annual,Ann,NS,2015,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2016,8205702,Annual,Ann,NS,2016,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2017,8205702,Annual,Ann,NS,2017,7,C,2.6,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2018,8205702,Annual,Ann,NS,2018,6.6,C,2,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60,46.1,46.1,-60,8205702.2019,8205702,Annual,Ann,NS,2019,6.1,C,1.5,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.1990,8205990,Annual,Ann,NS,1990,,C,,C,,C,1483.6,mm,1273.3,mm,210.4,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.1991,8205990,Annual,Ann,NS,1991,,C,,C,,C,1482.3,mm,1144.9,mm,337.4,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.1992,8205990,Annual,Ann,NS,1992,,C,,C,,C,1228.5,mm,861.8,mm,366.7,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.1993,8205990,Annual,Ann,NS,1993,,C,,C,,C,1602.2,mm,1190.8,mm,411.5,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.1994,8205990,Annual,Ann,NS,1994,,C,,C,,C,1336.6,mm,1052,mm,284.7,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.1995,8205990,Annual,Ann,NS,1995,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.1996,8205990,Annual,Ann,NS,1996,,C,,C,,C,1434.5,mm,1232.2,mm,202.3,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.1997,8205990,Annual,Ann,NS,1997,,C,,C,,C,1055.6,mm,726.3,mm,329.4,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.1998,8205990,Annual,Ann,NS,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.1999,8205990,Annual,Ann,NS,1999,,C,,C,,C,1214.3,mm,1031.7,mm,182.6,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2000,8205990,Annual,Ann,NS,2000,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2001,8205990,Annual,Ann,NS,2001,,C,,C,,C,1068.5,mm,735,mm,333.5,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2002,8205990,Annual,Ann,NS,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2003,8205990,Annual,Ann,NS,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2004,8205990,Annual,Ann,NS,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2005,8205990,Annual,Ann,NS,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2006,8205990,Annual,Ann,NS,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2007,8205990,Annual,Ann,NS,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2008,8205990,Annual,Ann,NS,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2009,8205990,Annual,Ann,NS,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2010,8205990,Annual,Ann,NS,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2011,8205990,Annual,Ann,NS,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2012,8205990,Annual,Ann,NS,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2013,8205990,Annual,Ann,NS,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2014,8205990,Annual,Ann,NS,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2015,8205990,Annual,Ann,NS,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2016,8205990,Annual,Ann,NS,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.27,45.37,45.37,-63.27,8205990.2017,8205990,Annual,Ann,NS,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.27,45.37,45.37,-63.27,8205992.1990,8205992,Annual,Ann,NS,1990,,C,,C,,C,,mm,,mm,,mm,1015,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205992.1991,8205992,Annual,Ann,NS,1991,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205992.1992,8205992,Annual,Ann,NS,1992,,C,,C,,C,,mm,,mm,,mm,1015.2,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205992.1993,8205992,Annual,Ann,NS,1993,,C,,C,,C,,mm,,mm,,mm,1015.5,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205992.1994,8205992,Annual,Ann,NS,1994,,C,,C,,C,,mm,,mm,,mm,1014.4,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205992.1995,8205992,Annual,Ann,NS,1995,,C,,C,,C,,mm,,mm,,mm,1014.1,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205992.1996,8205992,Annual,Ann,NS,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-63.27,45.37,45.37,-63.27,8205992.1997,8205992,Annual,Ann,NS,1997,,C,,C,,C,,mm,,mm,,mm,1012.1,hPa,-9999.9,hPa,,kph
