x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-85.9333,79.9833,79.9833,-85.9333,2401200.2011.04,2401200,Apr,Monthly,NU,2011-04,,C,,C,,C,5.9,mm,0,mm,5.9,mm,1008.1,hPa,1006.6,hPa,5.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2011.05,2401200,May,Monthly,NU,2011-05,,C,,C,,C,2.1,mm,0,mm,2.1,mm,1021.5,hPa,1020.2,hPa,12.4,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2011.06,2401200,Jun,Monthly,NU,2011-06,,C,,C,,C,10.7,mm,8.2,mm,2.5,mm,1018.7,hPa,1017.3,hPa,14.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2011.07,2401200,Jul,Monthly,NU,2011-07,,C,,C,,C,0.3,mm,0.3,mm,0,mm,1011.5,hPa,1010.2,hPa,20.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2011.08,2401200,Aug,Monthly,NU,2011-08,,C,,C,,C,7.6,mm,4.8,mm,2.8,mm,1016,hPa,1014.6,hPa,14.4,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2011.09,2401200,Sep,Monthly,NU,2011-09,,C,,C,,C,25.9,mm,0.3,mm,25.5,mm,1005.7,hPa,1004.3,hPa,13.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2011.10,2401200,Oct,Monthly,NU,2011-10,,C,,C,,C,16.6,mm,0,mm,16.6,mm,1014.5,hPa,1013.1,hPa,11.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2011.11,2401200,Nov,Monthly,NU,2011-11,,C,,C,,C,5.4,mm,0,mm,5.4,mm,1010.9,hPa,1009.4,hPa,7.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2011.12,2401200,Dec,Monthly,NU,2011-12,,C,,C,,C,7.1,mm,0,mm,7.1,mm,1007.8,hPa,1006.3,hPa,2.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2012.01,2401200,Jan,Monthly,NU,2012-01,,C,,C,,C,7.9,mm,0,mm,7.9,mm,1012.2,hPa,1010.7,hPa,4.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2012.02,2401200,Feb,Monthly,NU,2012-02,,C,,C,,C,12.6,mm,0,mm,12.6,mm,1013,hPa,1011.5,hPa,5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2012.03,2401200,Mar,Monthly,NU,2012-03,,C,,C,,C,9,mm,0,mm,9,mm,1016.2,hPa,1014.7,hPa,5.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2012.04,2401200,Apr,Monthly,NU,2012-04,,C,,C,,C,11.1,mm,0,mm,11.1,mm,1024.3,hPa,1022.8,hPa,4.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2012.05,2401200,May,Monthly,NU,2012-05,,C,,C,,C,2,mm,0,mm,2,mm,1021.7,hPa,1020.3,hPa,9.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2012.06,2401200,Jun,Monthly,NU,2012-06,,C,,C,,C,17.6,mm,17.4,mm,0.2,mm,1016.6,hPa,1015.3,hPa,15.4,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2012.07,2401200,Jul,Monthly,NU,2012-07,,C,,C,,C,26.3,mm,26.3,mm,0,mm,1010.3,hPa,1009,hPa,16.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2012.08,2401200,Aug,Monthly,NU,2012-08,,C,,C,,C,11.2,mm,9.2,mm,2,mm,1009.8,hPa,1008.5,hPa,14.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2012.09,2401200,Sep,Monthly,NU,2012-09,,C,,C,,C,2.7,mm,0.3,mm,2.4,mm,1008.3,hPa,1007,hPa,11,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2012.10,2401200,Oct,Monthly,NU,2012-10,,C,,C,,C,14.6,mm,0,mm,14.6,mm,1020.1,hPa,1018.7,hPa,6.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2012.11,2401200,Nov,Monthly,NU,2012-11,,C,,C,,C,4.2,mm,0,mm,4.2,mm,1015.3,hPa,1013.9,hPa,2.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2012.12,2401200,Dec,Monthly,NU,2012-12,,C,,C,,C,11.3,mm,0,mm,11.3,mm,1021.7,hPa,1020.2,hPa,5.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2013.01,2401200,Jan,Monthly,NU,2013-01,,C,,C,,C,4.5,mm,0,mm,4.5,mm,1012.3,hPa,1010.8,hPa,3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2013.02,2401200,Feb,Monthly,NU,2013-02,,C,,C,,C,2.5,mm,0,mm,2.5,mm,1020.9,hPa,1019.4,hPa,1.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2013.03,2401200,Mar,Monthly,NU,2013-03,,C,,C,,C,18.5,mm,0,mm,18.5,mm,1033.1,hPa,1031.6,hPa,7.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2013.04,2401200,Apr,Monthly,NU,2013-04,,C,,C,,C,6.4,mm,0,mm,6.4,mm,1019.7,hPa,1018.2,hPa,9.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2013.05,2401200,May,Monthly,NU,2013-05,,C,,C,,C,10.6,mm,0,mm,10.6,mm,1020,hPa,1018.6,hPa,9.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2013.06,2401200,Jun,Monthly,NU,2013-06,,C,,C,,C,23.7,mm,12.5,mm,11.1,mm,1007.8,hPa,1006.5,hPa,20.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2013.07,2401200,Jul,Monthly,NU,2013-07,,C,,C,,C,11.7,mm,2,mm,9.7,mm,1009.4,hPa,1008.1,hPa,18.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2013.08,2401200,Aug,Monthly,NU,2013-08,,C,,C,,C,89.1,mm,35.3,mm,53.9,mm,1006.6,hPa,1005.2,hPa,14.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2013.09,2401200,Sep,Monthly,NU,2013-09,,C,,C,,C,7.5,mm,0.6,mm,6.9,mm,1012.8,hPa,1011.4,hPa,8.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2013.10,2401200,Oct,Monthly,NU,2013-10,,C,,C,,C,16.9,mm,0,mm,16.9,mm,1018.3,hPa,1016.8,hPa,5.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2013.11,2401200,Nov,Monthly,NU,2013-11,,C,,C,,C,9.6,mm,0,mm,9.6,mm,1011.3,hPa,1009.9,hPa,7.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2013.12,2401200,Dec,Monthly,NU,2013-12,,C,,C,,C,8.7,mm,0,mm,8.7,mm,1011.1,hPa,1009.6,hPa,3.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2014.01,2401200,Jan,Monthly,NU,2014-01,,C,,C,,C,9.8,mm,0,mm,9.8,mm,1013.1,hPa,1011.6,hPa,3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2014.02,2401200,Feb,Monthly,NU,2014-02,,C,,C,,C,3.6,mm,0,mm,3.6,mm,1015.9,hPa,1014.4,hPa,2.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2014.03,2401200,Mar,Monthly,NU,2014-03,,C,,C,,C,12.9,mm,0,mm,12.9,mm,1015.1,hPa,1013.6,hPa,4.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2014.04,2401200,Apr,Monthly,NU,2014-04,,C,,C,,C,2.4,mm,0,mm,2.4,mm,1019.3,hPa,1017.9,hPa,7.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2014.05,2401200,May,Monthly,NU,2014-05,,C,,C,,C,6.7,mm,0,mm,6.7,mm,1017.7,hPa,1016.3,hPa,15.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2014.06,2401200,Jun,Monthly,NU,2014-06,,C,,C,,C,1.3,mm,0.9,mm,0.4,mm,1015.5,hPa,1014.1,hPa,-9999.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2014.07,2401200,Jul,Monthly,NU,2014-07,,C,,C,,C,3.6,mm,3.6,mm,0,mm,1010.7,hPa,1009.4,hPa,-9999.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2014.08,2401200,Aug,Monthly,NU,2014-08,,C,,C,,C,16.4,mm,14,mm,2.5,mm,1011,hPa,1009.7,hPa,14,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2014.09,2401200,Sep,Monthly,NU,2014-09,,C,,C,,C,9.9,mm,0.3,mm,9.6,mm,1008.5,hPa,1007.2,hPa,15.4,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2014.10,2401200,Oct,Monthly,NU,2014-10,,C,,C,,C,16.5,mm,0,mm,16.5,mm,1021.7,hPa,1020.3,hPa,7.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2014.11,2401200,Nov,Monthly,NU,2014-11,,C,,C,,C,4.7,mm,0,mm,4.7,mm,1012.1,hPa,1010.7,hPa,14.4,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2014.12,2401200,Dec,Monthly,NU,2014-12,,C,,C,,C,4.9,mm,0,mm,4.9,mm,1015.2,hPa,1013.7,hPa,10.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2015.01,2401200,Jan,Monthly,NU,2015-01,,C,,C,,C,7.9,mm,0,mm,7.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2015.02,2401200,Feb,Monthly,NU,2015-02,,C,,C,,C,6.4,mm,0,mm,6.4,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2015.03,2401200,Mar,Monthly,NU,2015-03,,C,,C,,C,3.2,mm,0,mm,3.2,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2015.04,2401200,Apr,Monthly,NU,2015-04,,C,,C,,C,13.4,mm,0,mm,13.4,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2015.05,2401200,May,Monthly,NU,2015-05,,C,,C,,C,5.5,mm,0,mm,5.5,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2015.06,2401200,Jun,Monthly,NU,2015-06,,C,,C,,C,5.1,mm,4.9,mm,0.2,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2015.07,2401200,Jul,Monthly,NU,2015-07,,C,,C,,C,6.5,mm,6.5,mm,0,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2015.08,2401200,Aug,Monthly,NU,2015-08,,C,,C,,C,10.8,mm,10.6,mm,0.2,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2015.09,2401200,Sep,Monthly,NU,2015-09,,C,,C,,C,41.2,mm,0.3,mm,40.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2015.10,2401200,Oct,Monthly,NU,2015-10,,C,,C,,C,20.3,mm,0,mm,20.3,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2015.11,2401200,Nov,Monthly,NU,2015-11,,C,,C,,C,14,mm,0,mm,14,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2015.12,2401200,Dec,Monthly,NU,2015-12,,C,,C,,C,10.1,mm,0,mm,10.1,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2016.01,2401200,Jan,Monthly,NU,2016-01,,C,,C,,C,6.3,mm,0,mm,6.3,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2016.02,2401200,Feb,Monthly,NU,2016-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2016.03,2401200,Mar,Monthly,NU,2016-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2016.04,2401200,Apr,Monthly,NU,2016-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2016.05,2401200,May,Monthly,NU,2016-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2016.06,2401200,Jun,Monthly,NU,2016-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2016.07,2401200,Jul,Monthly,NU,2016-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2016.08,2401200,Aug,Monthly,NU,2016-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2016.09,2401200,Sep,Monthly,NU,2016-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2016.10,2401200,Oct,Monthly,NU,2016-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2016.11,2401200,Nov,Monthly,NU,2016-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2016.12,2401200,Dec,Monthly,NU,2016-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2017.01,2401200,Jan,Monthly,NU,2017-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2017.02,2401200,Feb,Monthly,NU,2017-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2017.03,2401200,Mar,Monthly,NU,2017-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2017.04,2401200,Apr,Monthly,NU,2017-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2017.05,2401200,May,Monthly,NU,2017-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2017.06,2401200,Jun,Monthly,NU,2017-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2017.07,2401200,Jul,Monthly,NU,2017-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2017.08,2401200,Aug,Monthly,NU,2017-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2017.09,2401200,Sep,Monthly,NU,2017-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2017.10,2401200,Oct,Monthly,NU,2017-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2017.11,2401200,Nov,Monthly,NU,2017-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2017.12,2401200,Dec,Monthly,NU,2017-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1991.01,2402340,Jan,Monthly,NU,1991-01,,C,,C,,C,3.6,mm,0,mm,3.6,mm,1011.1,hPa,1009.2,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1991.02,2402340,Feb,Monthly,NU,1991-02,,C,,C,,C,5.7,mm,0,mm,5.7,mm,1010.2,hPa,1008.2,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1991.03,2402340,Mar,Monthly,NU,1991-03,,C,,C,,C,2.1,mm,0,mm,2.1,mm,1012.3,hPa,1010.3,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1991.04,2402340,Apr,Monthly,NU,1991-04,,C,,C,,C,10.6,mm,0,mm,10.6,mm,1022.1,hPa,1020.3,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1991.05,2402340,May,Monthly,NU,1991-05,,C,,C,,C,23.1,mm,0,mm,23.1,mm,1018.2,hPa,1016.3,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1991.06,2402340,Jun,Monthly,NU,1991-06,,C,,C,,C,39.2,mm,36,mm,3.2,mm,1013.8,hPa,1012,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1991.07,2402340,Jul,Monthly,NU,1991-07,,C,,C,,C,17.4,mm,17.4,mm,0,mm,1010.7,hPa,1008.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1991.08,2402340,Aug,Monthly,NU,1991-08,,C,,C,,C,38.2,mm,37.5,mm,0.7,mm,1009.1,hPa,1007.3,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1991.09,2402340,Sep,Monthly,NU,1991-09,,C,,C,,C,13.6,mm,1.5,mm,12.1,mm,1013.9,hPa,1012.1,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1991.10,2402340,Oct,Monthly,NU,1991-10,,C,,C,,C,6.2,mm,0,mm,6.2,mm,1015.3,hPa,1013.5,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1991.11,2402340,Nov,Monthly,NU,1991-11,,C,,C,,C,10.1,mm,0,mm,10.1,mm,1013.6,hPa,1011.7,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1991.12,2402340,Dec,Monthly,NU,1991-12,,C,,C,,C,3.7,mm,0,mm,3.7,mm,1008.1,hPa,1006,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1992.01,2402340,Jan,Monthly,NU,1992-01,,C,,C,,C,7.2,mm,0,mm,7.2,mm,1007.7,hPa,1005.8,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1992.02,2402340,Feb,Monthly,NU,1992-02,,C,,C,,C,1.8,mm,0,mm,1.8,mm,1014.3,hPa,1012.4,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1992.03,2402340,Mar,Monthly,NU,1992-03,,C,,C,,C,8.7,mm,0,mm,8.7,mm,1017.8,hPa,1015.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1992.04,2402340,Apr,Monthly,NU,1992-04,,C,,C,,C,3,mm,0,mm,3,mm,1023,hPa,1021.1,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1992.05,2402340,May,Monthly,NU,1992-05,,C,,C,,C,7.1,mm,0,mm,7.1,mm,1016.3,hPa,1014.5,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1992.06,2402340,Jun,Monthly,NU,1992-06,,C,,C,,C,7.4,mm,3,mm,4.3,mm,1019.8,hPa,1018,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1992.07,2402340,Jul,Monthly,NU,1992-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1992.08,2402340,Aug,Monthly,NU,1992-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1992.09,2402340,Sep,Monthly,NU,1992-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1992.10,2402340,Oct,Monthly,NU,1992-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1992.11,2402340,Nov,Monthly,NU,1992-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1992.12,2402340,Dec,Monthly,NU,1992-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1993.01,2402340,Jan,Monthly,NU,1993-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1993.02,2402340,Feb,Monthly,NU,1993-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1993.03,2402340,Mar,Monthly,NU,1993-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1993.04,2402340,Apr,Monthly,NU,1993-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1993.05,2402340,May,Monthly,NU,1993-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1993.06,2402340,Jun,Monthly,NU,1993-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1993.07,2402340,Jul,Monthly,NU,1993-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1993.08,2402340,Aug,Monthly,NU,1993-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1993.09,2402340,Sep,Monthly,NU,1993-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1993.10,2402340,Oct,Monthly,NU,1993-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1993.11,2402340,Nov,Monthly,NU,1993-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1993.12,2402340,Dec,Monthly,NU,1993-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1994.01,2402340,Jan,Monthly,NU,1994-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1994.02,2402340,Feb,Monthly,NU,1994-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1994.03,2402340,Mar,Monthly,NU,1994-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1994.04,2402340,Apr,Monthly,NU,1994-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1994.05,2402340,May,Monthly,NU,1994-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1994.06,2402340,Jun,Monthly,NU,1994-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1994.07,2402340,Jul,Monthly,NU,1994-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1994.08,2402340,Aug,Monthly,NU,1994-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1994.09,2402340,Sep,Monthly,NU,1994-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1994.10,2402340,Oct,Monthly,NU,1994-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1994.11,2402340,Nov,Monthly,NU,1994-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1994.12,2402340,Dec,Monthly,NU,1994-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1995.01,2402340,Jan,Monthly,NU,1995-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1995.02,2402340,Feb,Monthly,NU,1995-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-97.8,68.67,68.67,-97.8,2402340.1995.03,2402340,Mar,Monthly,NU,1995-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
