x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-55.8,52.3,52.3,-55.8,8502592.2010,8502592,Annual,Ann,NL,2010,3.7,C,0,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2011,8502592,Annual,Ann,NL,2011,1.3,C,-3.1,C,5.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2012,8502592,Annual,Ann,NL,2012,2.7,C,-2,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2013,8502592,Annual,Ann,NL,2013,1.3,C,-3.1,C,5.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2014,8502592,Annual,Ann,NL,2014,0.8,C,-3.9,C,5.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2015,8502592,Annual,Ann,NL,2015,-9999.9,C,-5.4,C,4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2016,8502592,Annual,Ann,NL,2016,1,C,-3.6,C,5.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2017,8502592,Annual,Ann,NL,2017,1.3,C,-3.4,C,6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2018,8502592,Annual,Ann,NL,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2019,8502592,Annual,Ann,NL,2019,1,C,-3.5,C,5.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.1990,8502799,Annual,Ann,NL,1990,-4.1,C,-8,C,-0.2,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.1991,8502799,Annual,Ann,NL,1991,-4.3,C,-8.5,C,-0.2,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.1992,8502799,Annual,Ann,NL,1992,-4.4,C,-8.2,C,-0.6,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.1993,8502799,Annual,Ann,NL,1993,-4,C,-7.5,C,-0.6,C,,mm,,mm,,mm,1011.4,hPa,-9999.9,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.1994,8502799,Annual,Ann,NL,1994,-2.6,C,-6.2,C,0.9,C,,mm,,mm,,mm,1009.6,hPa,-9999.9,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.1995,8502799,Annual,Ann,NL,1995,-2.2,C,-5.8,C,1.4,C,,mm,,mm,,mm,1011.8,hPa,-9999.9,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.1996,8502799,Annual,Ann,NL,1996,-0.9,C,-4.9,C,3,C,,mm,,mm,,mm,1012.3,hPa,-9999.9,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.1997,8502799,Annual,Ann,NL,1997,-2.2,C,-5.9,C,1.4,C,,mm,,mm,,mm,1009.3,hPa,-9999.9,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.1998,8502799,Annual,Ann,NL,1998,-1.4,C,-4.9,C,2.2,C,,mm,,mm,,mm,1011.7,hPa,-9999.9,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.1999,8502799,Annual,Ann,NL,1999,-0.7,C,-4.5,C,3,C,,mm,,mm,,mm,1011.6,hPa,-9999.9,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2000,8502799,Annual,Ann,NL,2000,-1,C,-4.6,C,2.5,C,,mm,,mm,,mm,1011.4,hPa,-9999.9,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2001,8502799,Annual,Ann,NL,2001,-0.9,C,-4.4,C,2.5,C,,mm,,mm,,mm,1010.7,hPa,1009.7,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2002,8502799,Annual,Ann,NL,2002,-2.7,C,-6.4,C,1,C,,mm,,mm,,mm,1010.5,hPa,1009.5,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2003,8502799,Annual,Ann,NL,2003,-1,C,-4.8,C,2.8,C,,mm,,mm,,mm,1009.1,hPa,1008.2,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2004,8502799,Annual,Ann,NL,2004,-1.1,C,-4.7,C,2.5,C,,mm,,mm,,mm,1011.9,hPa,-9999.9,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2005,8502799,Annual,Ann,NL,2005,-1.2,C,-5.1,C,2.7,C,,mm,,mm,,mm,1011.3,hPa,1010.1,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2006,8502799,Annual,Ann,NL,2006,0.3,C,-3.4,C,3.9,C,,mm,,mm,,mm,1009.5,hPa,1008.5,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2007,8502799,Annual,Ann,NL,2007,-2.3,C,-6.1,C,1.6,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2008,8502799,Annual,Ann,NL,2008,-3,C,-7,C,1,C,,mm,,mm,,mm,1011.4,hPa,1010.4,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2009,8502799,Annual,Ann,NL,2009,-2.4,C,-6.2,C,1.5,C,,mm,,mm,,mm,1010.8,hPa,1009.9,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2010,8502799,Annual,Ann,NL,2010,1.4,C,-2,C,4.8,C,,mm,,mm,,mm,1010.3,hPa,1009.3,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2011,8502799,Annual,Ann,NL,2011,-2.1,C,-5.8,C,1.6,C,,mm,,mm,,mm,1010.8,hPa,1009.8,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2012,8502799,Annual,Ann,NL,2012,-1.5,C,-5.6,C,2.6,C,,mm,,mm,,mm,1011,hPa,1010.1,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2013,8502799,Annual,Ann,NL,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1011.2,hPa,1010.2,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2014,8502799,Annual,Ann,NL,2014,-3.2,C,-7.5,C,1.1,C,,mm,,mm,,mm,1010.4,hPa,1009.5,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2015,8502799,Annual,Ann,NL,2015,-4,C,-8,C,-0.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2016,8502799,Annual,Ann,NL,2016,-2.9,C,-7,C,1.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2017,8502799,Annual,Ann,NL,2017,-2.3,C,-6.4,C,1.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2018,8502799,Annual,Ann,NL,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.6,56.5,56.5,-61.6,8502799.2019,8502799,Annual,Ann,NL,2019,-2.4,C,-6.2,C,1.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.1990,8502800,Annual,Ann,NL,1990,,C,,C,,C,991.1,mm,365,mm,626.1,mm,1009.3,hPa,1008.5,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.1991,8502800,Annual,Ann,NL,1991,,C,,C,,C,914.4,mm,404.4,mm,510.1,mm,1010.6,hPa,1009.8,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.1992,8502800,Annual,Ann,NL,1992,,C,,C,,C,982.9,mm,410.5,mm,572.4,mm,1010,hPa,1009.2,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.1993,8502800,Annual,Ann,NL,1993,,C,,C,,C,804.2,mm,350.9,mm,453.3,mm,1011.1,hPa,1010.3,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.1994,8502800,Annual,Ann,NL,1994,,C,,C,,C,940.1,mm,419.2,mm,520.8,mm,1009.2,hPa,1008.4,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.1995,8502800,Annual,Ann,NL,1995,,C,,C,,C,1032.2,mm,562.3,mm,470,mm,1011.7,hPa,1010.8,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.1996,8502800,Annual,Ann,NL,1996,,C,,C,,C,1150.5,mm,327.2,mm,823.2,mm,1011.7,hPa,1010.9,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.1997,8502800,Annual,Ann,NL,1997,,C,,C,,C,1271.4,mm,619.4,mm,652.1,mm,1009.2,hPa,1008.4,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.1998,8502800,Annual,Ann,NL,1998,,C,,C,,C,1247.2,mm,558.4,mm,688.8,mm,1011.7,hPa,1010.9,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.1999,8502800,Annual,Ann,NL,1999,,C,,C,,C,1473.8,mm,635.9,mm,837.9,mm,1011.1,hPa,1010.3,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2000,8502800,Annual,Ann,NL,2000,,C,,C,,C,982.4,mm,434.5,mm,547.9,mm,1010.8,hPa,1009.9,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2001,8502800,Annual,Ann,NL,2001,,C,,C,,C,869.8,mm,433.1,mm,436.7,mm,1011.2,hPa,1010.3,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2002,8502800,Annual,Ann,NL,2002,,C,,C,,C,962,mm,546.6,mm,415.5,mm,1010.5,hPa,1009.6,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2003,8502800,Annual,Ann,NL,2003,,C,,C,,C,1299.2,mm,474.2,mm,825,mm,1009.1,hPa,1008.2,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2004,8502800,Annual,Ann,NL,2004,,C,,C,,C,1201.1,mm,505.7,mm,695.4,mm,1011.7,hPa,1010.9,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2005,8502800,Annual,Ann,NL,2005,,C,,C,,C,1126.4,mm,542.7,mm,583.7,mm,1011.8,hPa,1011,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2006,8502800,Annual,Ann,NL,2006,,C,,C,,C,1117.5,mm,542.9,mm,574.6,mm,1009.8,hPa,1008.9,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2007,8502800,Annual,Ann,NL,2007,,C,,C,,C,1130.6,mm,487.3,mm,643.3,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2008,8502800,Annual,Ann,NL,2008,,C,,C,,C,1032.9,mm,571.9,mm,461,mm,1012.1,hPa,1011.2,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2009,8502800,Annual,Ann,NL,2009,,C,,C,,C,1005.3,mm,456.5,mm,548.8,mm,1011.6,hPa,1010.8,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2010,8502800,Annual,Ann,NL,2010,,C,,C,,C,1170.2,mm,688.9,mm,481.3,mm,1010.8,hPa,1010,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2011,8502800,Annual,Ann,NL,2011,,C,,C,,C,916.5,mm,444.8,mm,471.7,mm,1011.2,hPa,1010.3,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2012,8502800,Annual,Ann,NL,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.5,hPa,1010.6,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2013,8502800,Annual,Ann,NL,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.2,hPa,1010.3,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2014,8502800,Annual,Ann,NL,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.2,hPa,1010.3,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2015,8502800,Annual,Ann,NL,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2016,8502800,Annual,Ann,NL,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-61.68,56.55,56.55,-61.68,8502800.2017,8502800,Annual,Ann,NL,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.1990,8502NHR,Annual,Ann,NL,1990,,C,,C,,C,879.7,mm,473.8,mm,405.9,mm,1009.7,hPa,1000.7,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.1991,8502NHR,Annual,Ann,NL,1991,,C,,C,,C,1022.2,mm,644.7,mm,377.5,mm,1010.8,hPa,1001.7,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.1992,8502NHR,Annual,Ann,NL,1992,,C,,C,,C,958.9,mm,481.6,mm,477.3,mm,1010.5,hPa,1001.4,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.1993,8502NHR,Annual,Ann,NL,1993,,C,,C,,C,990.8,mm,516,mm,474.9,mm,1011.9,hPa,1002.8,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.1994,8502NHR,Annual,Ann,NL,1994,,C,,C,,C,1125.5,mm,658.5,mm,467,mm,1009.7,hPa,1000.6,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.1995,8502NHR,Annual,Ann,NL,1995,,C,,C,,C,935.8,mm,546.3,mm,389.5,mm,1011.8,hPa,1002.7,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.1996,8502NHR,Annual,Ann,NL,1996,,C,,C,,C,1123.4,mm,583.7,mm,539.7,mm,1011.6,hPa,1002.6,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.1997,8502NHR,Annual,Ann,NL,1997,,C,,C,,C,1229.3,mm,750.5,mm,478.8,mm,1008.6,hPa,999.7,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.1998,8502NHR,Annual,Ann,NL,1998,,C,,C,,C,1146,mm,600.7,mm,545.4,mm,1011.2,hPa,1002.3,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.1999,8502NHR,Annual,Ann,NL,1999,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.8,hPa,1001.8,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2000,8502NHR,Annual,Ann,NL,2000,,C,,C,,C,1037,mm,459.1,mm,578,mm,1010.8,hPa,1001.8,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2001,8502NHR,Annual,Ann,NL,2001,,C,,C,,C,1126.3,mm,541.9,mm,584.4,mm,1010.7,hPa,1001.8,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2002,8502NHR,Annual,Ann,NL,2002,,C,,C,,C,1432.2,mm,718.1,mm,714,mm,1009.7,hPa,1000.7,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2003,8502NHR,Annual,Ann,NL,2003,,C,,C,,C,1214.3,mm,540.4,mm,673.9,mm,1008.9,hPa,999.9,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2004,8502NHR,Annual,Ann,NL,2004,,C,,C,,C,1138.3,mm,492.1,mm,646.2,mm,1011,hPa,1002,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2005,8502NHR,Annual,Ann,NL,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.7,hPa,1002.7,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2006,8502NHR,Annual,Ann,NL,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1009.4,hPa,1000.5,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2007,8502NHR,Annual,Ann,NL,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2008,8502NHR,Annual,Ann,NL,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.8,hPa,1003,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2009,8502NHR,Annual,Ann,NL,2009,,C,,C,,C,1374.6,mm,473.6,mm,901,mm,1010.7,hPa,1001.9,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2010,8502NHR,Annual,Ann,NL,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1009.5,hPa,1000.8,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2011,8502NHR,Annual,Ann,NL,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.6,hPa,1001.9,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2012,8502NHR,Annual,Ann,NL,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.9,hPa,1002.2,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2013,8502NHR,Annual,Ann,NL,2013,,C,,C,,C,1203,mm,474.4,mm,728.5,mm,1010.7,hPa,1002,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2014,8502NHR,Annual,Ann,NL,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011,hPa,1002.1,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2015,8502NHR,Annual,Ann,NL,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2016,8502NHR,Annual,Ann,NL,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-59.19,55.08,55.08,-59.19,8502NHR.2017,8502NHR,Annual,Ann,NL,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.1990,8503249,Annual,Ann,NL,1990,,C,,C,,C,,mm,,mm,,mm,1008.5,hPa,944.5,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.1991,8503249,Annual,Ann,NL,1991,,C,,C,,C,,mm,,mm,,mm,1009.8,hPa,945.8,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.1992,8503249,Annual,Ann,NL,1992,,C,,C,,C,,mm,,mm,,mm,1009.5,hPa,945.3,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.1993,8503249,Annual,Ann,NL,1993,,C,,C,,C,,mm,,mm,,mm,1011.7,hPa,948.1,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.1994,8503249,Annual,Ann,NL,1994,,C,,C,,C,,mm,,mm,,mm,1008.2,hPa,944.1,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.1995,8503249,Annual,Ann,NL,1995,,C,,C,,C,,mm,,mm,,mm,1009,hPa,947.4,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.1996,8503249,Annual,Ann,NL,1996,,C,,C,,C,,mm,,mm,,mm,1010.9,hPa,947,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.1997,8503249,Annual,Ann,NL,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,943.1,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.1998,8503249,Annual,Ann,NL,1998,,C,,C,,C,,mm,,mm,,mm,1010.9,hPa,947.1,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.1999,8503249,Annual,Ann,NL,1999,,C,,C,,C,,mm,,mm,,mm,1009.9,hPa,947.8,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.2000,8503249,Annual,Ann,NL,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,947.5,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.2001,8503249,Annual,Ann,NL,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.2002,8503249,Annual,Ann,NL,2002,,C,,C,,C,,mm,,mm,,mm,1008.8,hPa,946.9,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.2003,8503249,Annual,Ann,NL,2003,,C,,C,,C,,mm,,mm,,mm,1007.7,hPa,945.9,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.2004,8503249,Annual,Ann,NL,2004,,C,,C,,C,,mm,,mm,,mm,1010.3,hPa,948.8,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.2005,8503249,Annual,Ann,NL,2005,,C,,C,,C,,mm,,mm,,mm,1010.3,hPa,948.3,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.2006,8503249,Annual,Ann,NL,2006,,C,,C,,C,,mm,,mm,,mm,1007.8,hPa,946.1,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.2007,8503249,Annual,Ann,NL,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.2008,8503249,Annual,Ann,NL,2008,,C,,C,,C,,mm,,mm,,mm,1010.5,hPa,948.4,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.2009,8503249,Annual,Ann,NL,2009,,C,,C,,C,,mm,,mm,,mm,1010.6,hPa,948.5,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.2010,8503249,Annual,Ann,NL,2010,,C,,C,,C,,mm,,mm,,mm,1010.4,hPa,948.8,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.2011,8503249,Annual,Ann,NL,2011,,C,,C,,C,,mm,,mm,,mm,1010.3,hPa,948.4,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.2012,8503249,Annual,Ann,NL,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,948.3,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.2013,8503249,Annual,Ann,NL,2013,,C,,C,,C,,mm,,mm,,mm,1009.7,hPa,947.4,hPa,,kph
-62.59,58.33,58.33,-62.59,8503249.2014,8503249,Annual,Ann,NL,2014,,C,,C,,C,,mm,,mm,,mm,1009.3,hPa,947.2,hPa,,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.1990,8504175,Annual,Ann,NL,1990,,C,,C,,C,1018,mm,480.1,mm,537.9,mm,1012.8,hPa,945.2,hPa,12.9,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.1991,8504175,Annual,Ann,NL,1991,,C,,C,,C,863.8,mm,431,mm,432.8,mm,1013.8,hPa,946.2,hPa,14,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.1992,8504175,Annual,Ann,NL,1992,,C,,C,,C,958.7,mm,535.9,mm,422.8,mm,1013.3,hPa,945.6,hPa,14.2,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.1993,8504175,Annual,Ann,NL,1993,,C,,C,,C,873.8,mm,499.8,mm,373.9,mm,1014.1,hPa,946.5,hPa,13,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.1994,8504175,Annual,Ann,NL,1994,,C,,C,,C,937.5,mm,484.1,mm,453.4,mm,1012.8,hPa,945.1,hPa,13.3,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.1995,8504175,Annual,Ann,NL,1995,,C,,C,,C,916.2,mm,482.8,mm,433.4,mm,1013.8,hPa,946.1,hPa,12,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.1996,8504175,Annual,Ann,NL,1996,,C,,C,,C,1066.3,mm,494.2,mm,572.1,mm,1014.1,hPa,946.6,hPa,13.8,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.1997,8504175,Annual,Ann,NL,1997,,C,,C,,C,884.5,mm,544.4,mm,340.1,mm,1011.4,hPa,943.9,hPa,15,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.1998,8504175,Annual,Ann,NL,1998,,C,,C,,C,1178.6,mm,554.5,mm,624.1,mm,1013.5,hPa,946.2,hPa,14.6,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.1999,8504175,Annual,Ann,NL,1999,,C,,C,,C,1201.9,mm,619,mm,582.9,mm,1013.3,hPa,946,hPa,14.5,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.2000,8504175,Annual,Ann,NL,2000,,C,,C,,C,983.1,mm,546.8,mm,436.4,mm,1013.4,hPa,946,hPa,14.3,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.2001,8504175,Annual,Ann,NL,2001,,C,,C,,C,990.2,mm,589.5,mm,400.8,mm,1013.1,hPa,945.8,hPa,13.6,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.2002,8504175,Annual,Ann,NL,2002,,C,,C,,C,982.2,mm,470.1,mm,512.1,mm,1012.6,hPa,945,hPa,15,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.2003,8504175,Annual,Ann,NL,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.1,hPa,944.7,hPa,-9999.9,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.2004,8504175,Annual,Ann,NL,2004,,C,,C,,C,1210.8,mm,623.8,mm,587,mm,1014,hPa,946.4,hPa,14.1,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.2005,8504175,Annual,Ann,NL,2005,,C,,C,,C,1135,mm,610.8,mm,524.2,mm,1014,hPa,946.6,hPa,14.6,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.2006,8504175,Annual,Ann,NL,2006,,C,,C,,C,1164.7,mm,539.8,mm,624.8,mm,1012.4,hPa,945.3,hPa,13.9,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.2007,8504175,Annual,Ann,NL,2007,,C,,C,,C,1215.8,mm,650.1,mm,565.6,mm,-9999.9,hPa,-9999.9,hPa,13.5,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.2008,8504175,Annual,Ann,NL,2008,,C,,C,,C,1220.2,mm,593.1,mm,627.2,mm,1013.4,hPa,946,hPa,13.3,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.2009,8504175,Annual,Ann,NL,2009,,C,,C,,C,1142.9,mm,561.2,mm,581.7,mm,1013.3,hPa,945.9,hPa,13.9,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.2010,8504175,Annual,Ann,NL,2010,,C,,C,,C,1221.8,mm,646.9,mm,574.9,mm,1011.6,hPa,944.7,hPa,13.8,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.2011,8504175,Annual,Ann,NL,2011,,C,,C,,C,1435.3,mm,728.2,mm,707.1,mm,1013,hPa,945.6,hPa,12.9,kph
-66.8742,52.9272,52.9272,-66.8742,8504175.2012,8504175,Annual,Ann,NL,2012,,C,,C,,C,1306.1,mm,720.8,mm,585.3,mm,1013.3,hPa,945.9,hPa,12.9,kph
